map_name,ID,Scientific_name,Family,original_matrix_name,matrix_name,publication_name,height,length,width,ratio,shape,leaflet_area,leaf_area,leaf_area_estimated,IUCN,area,footprint
commiphora_harveyi.shp,1608,Commiphora_harveyi,Burseraceae,Commiphora_harveyi_OM1455,Commiphora_harveyi_OM1455,Commiphora_harveyi_(Engl.)_Engl.,18,8,3,2.67,Compound,11.55,150.14,249.6,LC,152177,28.6442
commiphora_marlothii.shp,1613,Commiphora_marlothii,Burseraceae,Commiphora_marlothii_OM1587,Commiphora_marlothii_OM1587,Commiphora_marlothii_Engl.,13,8,4,2,Compound,3.5,38.45,281.6,LC,436518,27.4632
commiphora_mollis.shp,1614,Commiphora_mollis,Burseraceae,Commiphora_mollis_OM1275,Commiphora_mollis_OM1275,Commiphora_mollis_(Oliv.)_Engl.,8,6,3,2,Compound,3.3,42.94,187.2,LC,1106424,21.9523
commiphora_neglecta.shp,1618,Commiphora_neglecta,Burseraceae,Commiphora_neglecta_RL1343,Commiphora_neglecta_RL1343,Commiphora_neglecta_Verd.,8,6,3.5,1.71,Trifoliate,4.95,14.86,50.4,LC,273957,26.8511
commiphora_pyracanthoides.shp,1621,Commiphora_pyracanthoides,Burseraceae,Commiphora_pyracanthoides_OM1310,Commiphora_pyracanthoides_OM1310,Commiphora_pyracanthoides_Engl.,3,5.5,3.2,1.72,Trifoliate,2.75,8.25,42.24,LC,1582049,15.476
commiphora_schimperi.shp,1623,Commiphora_schimperi,Burseraceae,Commiphora_schimperi_OM1361,Commiphora_schimperi_OM1361,Commiphora_schimperi_(O.Bergman)_Engl.,8,5,3.5,1.43,Trifoliate,0.44,1.31,42,LC,537007,27.6527
commiphora_serrata.shp,1625,Commiphora_serrata,Burseraceae,Commiphora_serrata_OM2660,Commiphora_serrata_OM2660,Commiphora_serrata_Engl.,8,5.5,1.5,3.67,Compound,4.97,84.55,112.2,NE,28145,19.7608
commiphora_woodii.shp,1632,Commiphora_woodii,Burseraceae,Commiphora_woodii_OM2276,Commiphora_woodii_OM2276,Commiphora_woodii_Engl.,15,13,5,2.6,Compound,35.86,394.45,572,LC,113924,30.3011
commiphora_zanzibarica.shp,1633,Commiphora_zanzibarica,Burseraceae,Commiphora_zanzibarica_OM2432,Commiphora_zanzibarica_OM2432,Commiphora_zanzibarica_(Baill.)_Engl.,12,7,3.5,2,Compound,12.42,136.58,215.6,LC,394490,19.7199
coptosperma_rhodesiacum.shp,2035,Coptosperma__rhodesiacum,Rubiaceae,Coptosperma_rhodesiacum_CS24,Coptosperma_rhodesiacum_CS24,Coptosperma_rhodesiacum_(Bremek.)_Degreef_,10,10.5,6.5,1.62,Simple,23.91,23.91,54.6,LC,59592,27.1587
coptosperma_supra-axillare.shp,2036,Coptosperma__supra-axillare,Rubiaceae,Coptosperma_supra_axillare_RBN302,Coptosperma_supra_axillare_RBN302,Coptosperma_supra-axillare_(Hemsl.)_Degreef,7,9,3.5,2.57,Simple,7.85,7.85,25.2,LC,335227,25.3891
coptosperma_zygoon.shp,2037,Coptosperma__zygoon,Rubiaceae,Coptosperma_zygoon_OM1908,Coptosperma_zygoon_OM1908,Coptosperma_zygoon_(Bridson)_Degreef_,2,3,1.5,2,Simple,1.34,1.34,3.6,LC,116781,21.0925
cordia_africana.shp,1890,Cordia_africana,Boraginaceae,Cordia_africana_OM1983,Cordia_africana_OM1983,Cordia_africana_Lam.,15,21,16.5,1.27,Simple,11.64,11.64,277.2,LC,47399,19.2377
cordia_caffra.shp,1891,Cordia_caffra,Boraginaceae,Cordia_caffra_OM1561,Cordia_caffra_OM1561,Cordia_caffra_Sond.,13,10,4,2.5,Simple,15.08,15.08,32,LC,223987,27.4647
cordia_grandicalyx.shp,1893,Cordia_grandicalyx,Boraginaceae,Cordia_grandicalyx_OM837,Cordia_grandicalyx_OM837,Cordia_grandicalyx_Oberm.,5,16,12.5,1.28,Simple,63.75,63.75,160,LC,169755,24.7092
cordia_ovalis.shp,1895,Cordia_ovalis,Boraginaceae,Cordia_ovalis_OM353,Cordia_ovalis_OM353,Cordia_monoica_Roxb.,7,10,10,1,Simple,8.31,8.31,80,LC,403940,21.1234
cordia_sinensis.shp,1898,Cordia_sinensis,Boraginaceae,Cordia_sinensis_OM354,Cordia_sinensis_OM354,Cordia_sinensis_Lam.,8,9,4.5,2,Simple,9.59,9.59,32.4,LC,784365,16.366
cordia_stuhlmannii.shp,1899,Cordia_stuhlmannii,Boraginaceae,Cordia_stuhlmannii_OM2410,Cordia_stuhlmannii_OM2410,Cordia_stuhlmannii_G≥rke_,8,12,4.5,2.67,Simple,32.98,32.98,43.2,VU,7366,13.5745
cordia_torrei.shp,1900,Cordia_torrei,Boraginaceae,Cordia_toreii_OM2588,Cordia_toreii_OM2588,Cordia_torrei_E.S.Martins,5,8,6,1.33,Simple,18.69,18.69,38.4,NE,6255,8.0842
cordyla_africana.shp,830,Cordyla_africana,Fabaceae,Cordyla_africana_OM2745,Cordyla_africana_OM2745,Cordyla_africana_Lour.,25,5,2.4,2.08,Compound,6.94,194.25,268.8,LC,426581,22.3771
craibia_brevicaudata_baptistarum.shp,831,Craibia_brevicaudata_subsp._baptistarum,Fabaceae,Craibia_brevicaudata_OM1813,Craibia_brevicaudata_OM1813,Craibia_brevicaudata_subsp._baptistarum_(Buttner)_J.B.Gillett,18,11,3.5,3.14,Compound,52.44,367.11,215.6,NE,53867,21.242
craibia_zimmermannii.shp,832,Craibia_zimmermannii,Fabaceae,Craibia_zimmermannii_OM2230,Craibia_zimmermannii_OM2230,Craibia_zimmermannii_(Harms)_Dunn,15,9,4,2.25,Compound,37.7,263.87,201.6,LC,121668,27.0669
crassula_arborescens_arborescens.shp,257,Crassula_arborescens_subsp._arborescens,Crassulaceae,Crassula_arborescens_JG053,Crassula_arborescens_JG053,Crassula_arborescens_(Mill.)_Willd.,3,4,3,1.33,Simple,9.6,9.6,9.6,LC,38734,20.026
craterispermum_schweinfurthii.shp,2038,Craterispermum_schweinfurthii,Rubiaceae,Craterispermum_schweinfurthii_OM2654,Craterispermum_schweinfurthii_OM2654,Craterispermum_schweinfurthii_Hiern,15,18,7.5,2.4,Simple,67.72,67.72,108,NE,36908,26.1653
crossopteryx_febrifuga.shp,2040,Crossopteryx_febrifuga,Rubiaceae,Crossopteryx_febrifuga_OM2347,Crossopteryx_febrifuga_OM2347,Crossopteryx_febrifuga_(Afzel._ex_G.Don)_Benth.,10,13,7,1.86,Simple,25.46,25.46,72.8,LC,653652,20.9468
crotalaria_capensis.shp,834,Crotalaria_capensis,Fabaceae,Crotalaria_capensis_OM3786,Crotalaria_capensis_OM3786,Crotalaria_capensis_Jacq.,3,6,2.5,2.4,Trifoliate,2.08,6.23,36,LC,283282,27.3641
crotalaria_laburnifolia_australis.shp,837,Crotalaria_laburnifolia_subsp._australis,Fabaceae,Crotalaria_laburnifolia_australis_OM608,Crotalaria_laburnifolia_australis_OM608,Crotalaria_laburnifolia_subsp._australis_(Baker_f.)_Polhill,2,6.5,3.5,1.86,Trifoliate,6.91,20.72,54.6,LC,213925,25.0621
crotalaria_monteiroi.shp,838,Crotalaria_monteiroi,Fabaceae,Crotalaria_monteiroi_galpinii_MlR008,Crotalaria_monteiroi_galpinii_MlR008,Crotalaria_monteiroi_Baker_f._,4,3,1,3,Trifoliate,0.64,1.92,7.2,LC,567838,23.1037
croton_gratissimus_gratissimus.shp,455,Croton_gratissimus_var._gratissimus,Euphorbiaceae,Croton_gratissimus_OM1946,Croton_gratissimus_OM1946,Croton_gratissimus_Burch.,10,18,6,3,Simple,10.99,10.99,86.4,LC,1849499,16.5544
croton_madandensis.shp,461,Croton_madandensis,Euphorbiaceae,Croton_madandensis_RL1539,Croton_madandensis_RL1539,Croton_madandensis_S.Moore,5,8,4,2,Simple,32.88,32.88,25.6,LC,73638,22.2467
croton_megalobotrys.shp,462,Croton_megalobotrys,Euphorbiaceae,Croton_megalobotrys_RL1574,Croton_megalobotrys_RL1574,Croton_megalobotrys_M≥ll.Arg.,15,18,13,1.38,Simple,40.81,40.81,187.2,LC,600694,19.235
croton_pseudopulchellus.shp,464,Croton_pseudopulchellus,Euphorbiaceae,Croton_pseudopulchellus_RBN262,Croton_pseudopulchellus_RBN262,Croton_pseudopulchellus_Pax,5,8,4,2,Simple,6.55,6.55,25.6,LC,439130,22.2469
croton_steenkampianus.shp,466,Croton_steenkampianus,Euphorbiaceae,Croton_steenkampianus_RBN151,Croton_steenkampianus_RBN151,Croton_steenkampianus_Gerstner,7,15,10,1.5,Simple,39.94,39.94,120,LC,53455,25.2025
croton_sylvaticus.shp,467,Croton_sylvaticus,Euphorbiaceae,Croton_sylvaticus_OM2246,Croton_sylvaticus_OM2246,Croton_sylvaticus_Hochst.,30,21,14,1.5,Simple,38,38,235.2,LC,236846,24.9241
cryptocarya_latifolia.shp,69,Cryptocarya_latifolia,Lauraceae,Cryptocarya_latifolia_Abbott9255,Cryptocarya_latifolia_Abbott9255,Cryptocarya_latifolia_Sond.,20,10,4,2.5,Simple,48.96,48.96,32,D,42049,32.7713
cryptocarya_liebertiana.shp,70,Cryptocarya_liebertiana,Lauraceae,Cryptocarya_liebertiana_OM2300,Cryptocarya_liebertiana_OM2300,Cryptocarya_liebertiana_Engl.,35,13.5,7.5,1.8,Simple,26.37,26.37,81,T,10851,27.0908
cryptocarya_myrtifolia.shp,71,Cryptocarya_myrtifolia,Lauraceae,Cryptocarya_myrtifolia_Abbott9137,Cryptocarya_myrtifolia_Abbott9137,Cryptocarya_myrtifolia_Stapf_,20,5,2.5,2,Simple,18.06,18.06,10,VU,61456,32.2187
cryptocarya_woodii.shp,73,Cryptocarya_woodii,Lauraceae,Cryptocarya_woodii_Abbott9116,Cryptocarya_woodii_Abbott9116,Cryptocarya_woodii_Engl.,20,9,5,1.8,Simple,6.65,6.65,36,LC,231905,28.1197
cryptocarya_wyliei.shp,74,Cryptocarya_wyliei,Lauraceae,Cryptocarya_wyliei_Abbott9110,Cryptocarya_wyliei_Abbott9110,Cryptocarya_wyliei_Stapf,4,3,2,1.5,Simple,3.02,3.02,4.8,NT,46080,33.8968
cunonia_capensis.shp,393,Cunonia_capensis,Cunoniaceae,Cunonia_capensis_Abbott9237,Cunonia_capensis_Abbott9237,Cunonia_capensis_L.,30,10,5,2,Compound,17.26,189.9,440,LC,284268,23.2591
curtisia_dentata.shp,1773,Curtisia_dentata,Cornaceae,Curtisia_dentata_OM3167,Curtisia_dentata_OM3167,Curtisia_dentata_(Burm.f.)_C.A.Sm.,20,10,7.5,1.33,Simple,53.12,53.12,60,NT,327845,25.2845
cussonia_arborea.shp,2486,Cussonia_arborea,Araliaceae,Cussonia_arborea_BDV010,Cussonia_arborea_BDV010,Cussonia_arborea_Hochst._ex_A.Rich.,10,25,10,2.5,Digitate_(Mono-),459.47,4135.25,1800,NE,235819,27.8634
cussonia_arenicola.shp,2487,Cussonia_arenicola,Araliaceae,Cussonia_arenicola_BDV105,Cussonia_arenicola_BDV105,Cussonia_arenicola_Strey,3,15,6,2.5,Digitate_(Bi-),25.76,180.35,504,LC,18258,28.9852
cussonia_natalensis.shp,2489,Cussonia_natalensis,Araliaceae,Cussonia_natalensis_OM975,Cussonia_natalensis_OM975,Cussonia_natalensis_Sond._,10,12,20,0.6,Simple,56.61,56.61,192,LC,295616,27.9245
cussonia_spicata.shp,2494,Cussonia_spicata,Araliaceae,Cussonia_spicata_OM1553,Cussonia_spicata_OM1553,Cussonia_spicata_Thunb.,10,15,4,3.75,Digitate_(Bi-),117.23,1055.07,432,LC,554499,26.7677
cussonia_thyrsiflora.shp,2495,Cussonia_thyrsiflora,Araliaceae,Cussonia_thyrsiflora_OM3100,Cussonia_thyrsiflora_OM3100,Cussonia_thyrsiflora_Thunb.,5,8,4,2,Digitate_(Mono-),41.9,335.16,204.8,LC,100825,24.1096
cussonia_transvaalensis.shp,2496,Cussonia_transvaalensis,Araliaceae,Cussonia_transvaalensis_BDV58,Cussonia_transvaalensis_BDV58,Cussonia_transvaalensis_Reyneke,5,20,4,5,Digitate_(Multi-),64,704,704,LC,80851,27.8649
cycas_thouarsii.shp,7,Cycas_thouarsii,Cycadaceae,Cycas_thouarsii_Genbank,Cycas_thouarsii_Genbank,Cycas_thouarsii_R.Br.,10,30,1,30,Compound,24,3120,3120,LC,2113,17.7567
cyclopia_genistoides.shp,843,Cyclopia_genistoides,Fabaceae,Cyclopia_genistoides_JWB022,Cyclopia_genistoides_JWB022,Cyclopia_genistoides_(L.)_Vent.,2,2,0.2,10,Trifoliate,0.06,0.17,0.96,NT,24507,29.5184
cyphomandra_betacea.shp,2355,Cyphomandra_betacea,Solanaceae,Cyphomandra_betacea_Genbank,Cyphomandra_betacea_Genbank,Cyphomandra_betacea_(Cav.)_Miers,Exotic,Exotic,Exotic,NA,Exotic,Exotic,Exotic,NA,Exotic,NA,NA
dahlgrenodendron_natalense.shp,75,Dahlgrenodendron_natalense,Lauraceae,Dahlgrenodendron_natalense_Abbott9240,Dahlgrenodendron_natalense_Abbott9240,Cryptocarya_natalensis_(Ross)_Kosterm.,20,10,5,2,Simple,11.34,11.34,40,EN,11863,31.4183
dais_cotinifolia.shp,1446,Dais_cotinifolia,Thymelaeaceae,Dais_cotinifolia_OM1708,Dais_cotinifolia_OM1708,Dais_cotinifolia_L.,13,9,5,1.8,Simple,25.49,25.49,36,LC,310191,28.7549
dalbergia_arbutifolia_arbutifolia.shp,849,Dalbergia_arbutifolia_subsp._arbutifolia,Fabaceae,Dalbergia_arbutifolia_OM2712,Dalbergia_arbutifolia_OM2712,Dalbergia_arbutifolia_Baker,12,4,2.3,1.74,Compound,3.57,67.81,139.84,NE,139055,25.9515
dalbergia_armata.shp,850,Dalbergia_armata,Fabaceae,Dalbergia_armata_OM3271,Dalbergia_armata_OM3271,Dalbergia_armata_E.Mey.,5,1.1,0.8,1.38,Compound,0.23,9.5,28.864,LC,187794,27.5809
dalbergia_boehmii_boehmii.shp,851,Dalbergia_boehmii_subsp._boehmii,Fabaceae,Dalbergia_boehmii_OM2452,Dalbergia_boehmii_OM2452,Dalbergia_boehmii_Taub.,10,7.5,3.5,2.14,Compound,6.22,118.26,399,NE,87665,17.5987
dalbergia_melanoxylon.shp,855,Dalbergia_melanoxylon,Fabaceae,Dalbergia_melanoxylon_OM2394,Dalbergia_melanoxylon_OM2394,Dalbergia_melanoxylon_Guill._&_Perr.,7,3,2,1.5,Compound,3.09,40.11,62.4,LC,724448,23.8627
dalbergia_multijuga.shp,856,Dalbergia_multijuga,Fabaceae,Dalbergia_multijuga_Abbott9158,Dalbergia_multijuga_Abbott9158,Dalbergia_multijuga_E.Mey.,5,1.5,0.7,2.14,Compound,1.08,35.5,27.72,LC,43283,31.6756
dalbergia_nitidula.shp,857,Dalbergia_nitidula,Fabaceae,Dalbergia_nitidula_OM2534,Dalbergia_nitidula_OM2534,Dalbergia_nitidula_Baker,7,5,2,2.5,Compound,3.24,48.63,120,LC,344273,26.0045
dalbergia_obovata.shp,858,Dalbergia_obovata,Fabaceae,Dalbergia_obovata_Abbott9170,Dalbergia_obovata_Abbott9170,Dalbergia_obovata_E.Mey.,6,6,3,2,Compound,13.55,121.97,129.6,LC,171988,29.3284
Dalbergiella_nyasae.shp,859,Dalbergiella_nyasae,Fabaceae,Dalbergiella_nyasae_Genbank,Dalbergiella_nyasae_Genbank,Dalbergiella_nyassae_Baker_f.,9,6,3,2,Compound,3.55,67.54,273.6,NE,134375,26.7418
deinbollia_oblongifolia.shp,1710,Deinbollia_oblongifolia,Sapindaceae,Deinbollia_oblongifolia_RL1351,Deinbollia_oblongifolia_RL1351,Deinbollia_oblongifolia_(E.Mey.)_Radlk.,3.5,15,5,3,Compound,19.19,383.9,1200,LC,140716,29.3119
deinbollia_xanthocarpa.shp,1711,Deinbollia_xanthocarpa,Sapindaceae,Deinbollia_xanthocarpa_OM2067,Deinbollia_xanthocarpa_OM2067,Deinbollia_xanthocarpa_(Klotzsch)_Radlk.,10,8,3,2.67,Compound,11.85,213.3,345.6,LC,300973,20.866
derris_trifoliata.shp,860,Derris_trifoliata,Fabaceae,Derris_trifoliata_Genbank,Derris_trifoliata_Genbank,Derris_trifoliata_Lour.,15,5,3,1.67,Compound,10.73,32.18,36,LC,23735,34.3383
dialium_schlechteri.shp,862,Dialium_schlechteri,Fabaceae,Dialium_schlechteri_OM2498,Dialium_schlechteri_OM2498,Dialium_schlechteri_Harms,15,3.5,1.9,1.84,Compound,3.81,49.55,69.16,LC,156463,21.5146
dichrostachys_cinerea_africana.shp,863,Dichrostachys_cinerea_subsp._africana,Fabaceae,Dichrostachys_cinerea_africana_RBN359,Dichrostachys_cinerea_africana_RBN359,Dichrostachys_cinerea_subsp._africana_Brenan_&_Brummitt,6,1,0.2,5,Compound_Twice,0.16,95.04,95.04,LC,2256687,16.9553
dichrostachys_cinerea_nyassana.shp,864,Dichrostachys_cinerea_subsp._nyassana,Fabaceae,Dichrostachys_cinerea_nyassana_OM283,Dichrostachys_cinerea_nyassana_OM283,Dichrostachys_cinerea_subsp._nyassana_(Taub.)_Brenan,6,1,0.3,3.33,Compound_Twice,0.12,123.96,246.24,LC,2256687,16.9553
didelta_spinosa.shp,2406,Didelta_spinosa,Asteraceae,Didelta_spinosa_MWC27188,Didelta_spinosa_MWC27188,Didelta_spinosa_(L.f.)_Aiton,3,6,5,1.2,Simple,6.55,6.55,24,LC,86698,10.3572
dioscorea_elephantipes.shp,101,Dioscorea_elephantipes,Dioscoreaceae,Dioscorea_elephantipes_LTM019,Dioscorea_elephantipes_LTM019,Dioscorea_elephantipes_(L'H⁄r.)_Engl.,3,2,3,0.67,Simple,6.43,6.43,4.8,D,127360,13.4831
diospyros_abyssinica_abyssinica.shp,1774,Diospyros_abyssinica_subsp._abyssinica,Ebenaceae,Diospyros_abyssinica_Genbank,Diospyros_abyssinica_Genbank,Diospyros_abyssinica_(Hiern)_F.White,36,12,4,3,Simple,16.79,16.79,38.4,NE,42694,23.6593
diospyros_batocana.shp,1778,Diospyros_batocana,Ebenaceae,Diospyros_batocana_MWC21210,Diospyros_batocana_MWC21210,Diospyros_batocana_Hiern,8,12,4,3,Simple,15.79,15.79,38.4,NE,40073,12.5848
diospyros_dichrophylla.shp,1779,Diospyros_dichrophylla,Ebenaceae,Diospyros_dichrophylla_Abbott9162,Diospyros_dichrophylla_Abbott9162,Diospyros_dichrophylla_(Gand.)_De_Winter,3,8,2.5,3.2,Simple,3,3,16,LC,261726,24.0464
diospyros_ferrea.shp,1780,Diospyros_ferrea,Ebenaceae,Diospyros_ferrea_MWC21193,Diospyros_ferrea_MWC21193,Diospyros_vera_(Lour.)_A.Chev.,20,8,3.5,2.29,Simple,5.18,5.18,22.4,NE,53681,25.075
diospyros_glabra.shp,1782,Diospyros_glabra,Ebenaceae,Diospyros_glabra_OM2933,Diospyros_glabra_OM2933,Diospyros_glabra_(L.)_De_Winter_,5,3,1,3,Simple,1.05,1.05,2.4,LC,15319,28.1573
diospyros_inhacaensis.shp,1784,Diospyros_inhacaensis,Ebenaceae,Diospyros_inhacaensis_OM2225,Diospyros_inhacaensis_OM2225,Diospyros_inhacaensis_F.White,15,7,3.5,2,Simple,11.34,11.34,19.6,LC,243732,25.6168
diospyros_loureiriana_loureiriana.shp,1786,Diospyros_loureiriana_subsp._loureiriana,Ebenaceae,Diospyros_loureriana_OM2145,Diospyros_loureriana_OM2145,Diospyros_loureiroana_G.Don_,10,11,7,1.57,Simple,48.28,48.28,61.6,LC,223684,20.7955
diospyros_lycioides_guerkei.shp,1787,Diospyros_lycioides_subsp._guerkei,Ebenaceae,Diospyros_lycioides_guerkei_RBN343,Diospyros_lycioides_guerkei_RBN343,Diospyros_lycioides_subsp._guerkei_(Kuntze)_De_Winter,7,5,2,2.5,Simple,3.38,3.38,8,LC,330984,28.9489
diospyros_lycioides_lycioides.shp,1788,Diospyros_lycioides_subsp._lycoides,Ebenaceae,Diospyros_lycioides_lycioides_OM2126,Diospyros_lycioides_lycioides_OM2126,Diospyros_lycioides_Desf.,7,4,1.5,2.67,Simple,3.38,3.38,4.8,LC,1577299,15.7165
diospyros_mespiliformis.shp,1791,Diospyros_mespiliformis,Ebenaceae,Diospyros_mespiliformis_OM218,Diospyros_mespiliformis_OM218,Diospyros_mespiliformis_Hochst._ex_A.DC.,25,14,4.5,3.11,Simple,20.07,20.07,50.4,LC,867899,21.9099
diospyros_natalensis_natalensis.shp,1792,Diospyros_natalensis_subsp._natalensis,Ebenaceae,Diospyros_natalensis_natalensis_OM1763,Diospyros_natalensis_natalensis_OM1763,Diospyros_natalensis_(Harv.)_Brenan,10,4,2,2,Simple,1.85,1.85,6.4,LC,216079,26.8157
diospyros_natalensis_nummularia.shp,1793,Diospyros_natalensis_subsp._nummularia,Ebenaceae,Diospyros_natalensis_nummularia_OM1838,Diospyros_natalensis_nummularia_OM1838,Diospyros_natalensis_subsp._nummularia_(Brenan)_F._White,10,4,2,2,Simple,1.26,1.26,6.4,LC,228307,28.124
diospyros_rotundifolia.shp,1797,Diospyros_rotundifolia,Ebenaceae,Diospyros_rotundifolia_OM2468,Diospyros_rotundifolia_OM2468,Diospyros_rotundifolia_Hiern,9,6,6,1,Simple,4.37,4.37,28.8,LC,63556,28.9826
diospyros_scabrida.shp,1798,Diospyros_scabrida,Ebenaceae,Diospyros_scabrida_Abbott9246,Diospyros_scabrida_Abbott9246,Diospyros_scabrida_(Harv._ex_Hiern)_De_Winter,3,8,3,2.67,Simple,5,5,19.2,LC,98666,28.5393
diospyros_simii.shp,1800,Diospyros_simii,Ebenaceae,Diospyros_simii_Abbott9204,Diospyros_simii_Abbott9204,Diospyros_simii_(Kuntze)_De_Winter_,7,6,2,3,Simple,59.24,59.24,9.6,LC,100501,30.3629
diospyros_squarrosa.shp,1802,Diospyros_squarrosa,Ebenaceae,Diospyros_squarrosa_OM3485,Diospyros_squarrosa_OM3485,Diospyros_squarrosa_Klotzsch_,8,9,6.5,1.38,Simple,41.35,41.35,46.8,NE,148150,23.7357
diospyros_verrucosa.shp,1803,Diospyros_verrucosa,Ebenaceae,Diospyros_verrucosa_OM2379,Diospyros_verrucosa_OM2379,Diospyros_verrucosa_Hiern,5,12.5,5.5,2.27,Simple,11.58,11.58,55,NE,2660,32.9962
diospyros_villosa_parvifolia.shp,1804,Diospyros_villosa_var._parvifolia,Ebenaceae,Diospyros_villosa_parvifolia_OM1365,Diospyros_villosa_parvifolia_OM1365,Diospyros_villosa_(L.)_De_Winter.,4,3.5,2,1.75,Simple,1.87,1.87,5.6,LC,175969,24.6971
diospyros_villosa_villosa.shp,1805,Diospyros_villosa_var._villosa,Ebenaceae,Diospyros_villosa_villosa_OM1575,Diospyros_villosa_villosa_OM1575,Diospyros_villosa_(L.)_De_Winter,4,13,6,2.17,Simple,27.32,27.32,62.4,LC,109770,27.966
diospyros_whyteana.shp,1806,Diospyros_whyteana,Ebenaceae,Diospyros_whyteana_OM_MvdB59,Diospyros_whyteana_OM_MvdB59,Diospyros_whyteana_(Hiern)_P.White,7,4.5,3,1.5,Simple,3.31,3.31,10.8,LC,739480,26.5312
diplorhynchus_condylocarpon.shp,1935,Diplorhynchus_condylocarpon,Apocynaceae,Diplorhynchus_condylocarpon_OM2073,Diplorhynchus_condylocarpon_OM2073,Diplorhynchus_condylocarpon_(M≥ll.Arg.)_Pichon,12,9,5.5,1.64,Simple,9.59,9.59,39.6,LC,775299,23.0764
dissotis_princeps.shp,1246,Dissotis_princeps,Melastomataceae,Dissotis_princeps_OM2481,Dissotis_princeps_OM2481,Dissotis_princeps_(Kunth)_Triana,3,12,5,2.4,Simple,2.63,2.63,48,LC,96658,26.1414
distephanus_divaricatus.shp,2410,Distephanus_divaricatus,Asteraceae,Distephanus_divaricatus_OM2758,Distephanus_divaricatus_OM2758,Distephanus_divaricatus_(Steetz)_H.Rob._&_B.Kahn,8,12,10,1.2,Simple,25.01,25.01,96,LC,511018,20.5517
dodonaea_viscosa_angustifolia.shp,1713,Dodonaea_viscosa_var._angustifolia,Sapindaceae,Dodonaea_angustifolia_OM2129,Dodonaea_angustifolia_OM2129,Dodonaea_viscosa_subsp._angustifolia_(L.f.)_J.G.West.,9,10,3,3.33,Simple,3.34,3.34,24,LC,489973,23.7688
dodonaea_viscosa_viscosa.shp,1715,Dodonaea_viscosa_var._viscosa,Sapindaceae,Dodonaea_viscosa_Abbott9229,Dodonaea_viscosa_Abbott9229,Dodonaea_viscosa_Jacq.,2,10,3,3.33,Simple,3.79,3.79,24,LC,171858,25.8359
dombeya_autumnalis.shp,1379,Dombeya_autumnalis,Malvaceae,Dombeya_autumnalis_OM2004,Dombeya_autumnalis_OM2004,Dombeya_autumnalis_Verd.,5,5,5,1,Simple,7.68,7.68,20,LC,13298,20.4127
dombeya_burgessiae.shp,1380,Dombeya_burgessiae,Malvaceae,Dombeya_burgessiae_OM1537,Dombeya_burgessiae_OM1537,Dombeya_burgessiae_Gerrard_ex_Harv._&_Sond.,5,20,19,1.05,Simple,21.28,21.28,304,LC,269941,27.7462
dombeya_cymosa.shp,1381,Dombeya_cymosa,Malvaceae,Dombeya_cymosa_OM1507,Dombeya_cymosa_OM1507,Dombeya_cymosa_Harv.,10,7,6,1.17,Simple,31.22,31.22,33.6,LC,200772,26.5985
dombeya_rotundifolia_rotundifolia.shp,1385,Dombeya_rotundifolia_var._rotundifolia,Malvaceae,Dombeya_rotundifolia_OM489,Dombeya_rotundifolia_OM489,Dombeya_rotundifolia_Planch.,8,15,15,1,Simple,52.78,52.78,180,LC,1196321,22.1882
dombeya_tiliacea.shp,1388,Dombeya_tiliacea,Malvaceae,Dombeya_tiliacea_Abbott9252,Dombeya_tiliacea_Abbott9252,Dombeya_tiliacea_(Endl.)_Planch.,10,10,3,3.33,Simple,53.42,53.42,24,LC,132194,29.2576
dovyalis_caffra.shp,630,Dovyalis_caffra,Salicaceae,Dovyalis_caffra_RBN286,Dovyalis_caffra_RBN286,Dovyalis_caffra_(Hook._f._&_Harv.)_Warb.,8,5.5,3,1.83,Simple,9.37,9.37,13.2,LC,391176,26.1054
dovyalis_hispidula.shp,631,Dovyalis_hispidula,Salicaceae,Dovyalis_hispidula_OM2581,Dovyalis_hispidula_OM2581,Dovyalis_hispidula_Wild,4,3.5,2.5,1.4,Simple,4.36,4.36,7,NE,105103,18.8532
dovyalis_longispina.shp,632,Dovyalis_longispina,Salicaceae,Dovyalis_longispina_OM2602,Dovyalis_longispina_OM2602,Dovyalis_longispina_Warb.,15,9.5,6,1.58,Simple,7.55,7.55,45.6,LC,58669,30.826
dovyalis_lucida.shp,633,Dovyalis_lucida,Salicaceae,Dovyalis_lucida_Abbott9221,Dovyalis_lucida_Abbott9221,Dovyalis_lucida_Sim,7,8,5,1.6,Simple,4.41,4.41,32,LC,209931,26.1387
dovyalis_rhamnoides.shp,635,Dovyalis_rhamnoides,Salicaceae,Dovyalis_rhamnoides_Genbank,Dovyalis_rhamnoides_Genbank,Dovyalis_macrocalyx_(Oliv.)_Warb.,7,4.5,2.5,1.8,Simple,4.12,4.12,9,LC,240019,27.97
dracaena_aletriformis.shp,106,Dracaena_aletriformis,Asparagaceae,Dracaena_aletriformis_Abbott9145,Dracaena_aletriformis_Abbott9145,Dracaena_aletriformis_(Haw.)_Bos,5,100,12,8.33,Simple,233.74,233.74,960,LC,206221,27.5973
dracaena_mannii.shp,108,Dracaena_mannii,Asparagaceae,Dracaena_mannii_OM1828,Dracaena_mannii_OM1828,Dracaena_mannii_Baker,5,40,2,20,Simple,16.27,16.27,64,LC,90619,21.688
